"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"BB/R",3,"1",3,439,4,"15/08/2022","MG",4618,0.024709235217813,919.56,3,"12/08/2022",1086,"MG",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"E",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",0.394631843731663,1.559414912716,"4","3",-0.30876233320762,-0.377452114874692,0.325410614850919,0.653209813282927,-0.105415974827223,"BB/R"
"BG/B",5,"1",3,237,4,"16/08/2022","MG",4623,-0.429159914211626,824.98,4,"13/08/2022",4604,"MG",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"E",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",0.100664067303594,0.938974829006827,"4","4",-0.753380093026593,1.87684535060239,-0.0421796259968489,1.2070451692449,-0.149229521253439,"BG/B"
"BG/G",20,"4",3,21,3,"15/08/2022","MG",1101,-0.603666482321317,808.42,1,"12/08/2022",3,"JAP",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"E",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",0.0457431265252113,-1.50029210939706,"3","1",2.61301151703134,-0.259709627796939,1.06137671826901,-0.753391482256381,0.3850543987638,"BG/G"
"BG/R",17,"3",3,183,2,"15/08/2022","SGG",714,-0.32760117052158,740.72,1,"12/08/2022",1,"JAP",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"E",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-0.191137756402435,0.678722644818326,"2","1",0.707506832092889,0.416823804175119,2.9248707127974,-0.405150240277079,-1.17567765532491,"BG/R"
"BO/G",55,"10",3,36,3,"17/08/2022","MG",1117,1.12790171229648,565.95,3,"14/08/2022",1100,"MG",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"E",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",-0.920035094862127,-0.957797415668222,"3","3",0.199372249442635,-0.999126413298703,-0.870298230669878,-0.921068440516621,-0.881707470179088,"BO/G"
"BR/B",4,"1",3,46,3,"16/08/2022","MG",1109,-0.707898572548923,1114.74,1,"13/08/2022",1,"SGG",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"E",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",0.915962877877711,-0.711084064809912,"3","1",0.00882178094878917,2.64951207875972,1.20743620853129,-0.127969483249215,-0.0291008192051578,"BR/B"
"BR/G",62,"C1",3,36,4,"15/08/2022","MG",4620,-0.450384665509831,1316.68,1,"12/08/2022",4,"JAP",3.1,3.1,3,2.9,56.2,56.5,58.8,57,45.1,48.4,47.7,47.3,2,13,1,14,0,0,0,0,0,0,"E",0,14,3,2.9,0.0337934139492301,0.0273417059869798,0.0276417870957136,0.0274040389225424,"BR/G",1.36690339900108,-0.957797415668222,"4","1",-0.499312801701466,1.96619144454614,0.213179548946183,0.137139666593625,0.541780927490555,"BR/G"
"BR/R",1,"1",3,36,4,"17/08/2022","MG",4630,0.138222002154759,693.43,2,"14/08/2022",707,"SGG",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"E",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",-0.369822519235279,-0.957797415668222,"4","2",-0.562829624532747,0.36277321059922,0.233587427960267,-0.290414198486263,-0.872963093903734,"BR/R"
"G/BB",68,"C2",3,37,1,"15/08/2022","SGG",6,1.31577359185711,1295.89,4,"12/08/2022",4603,"MG",2.3,1.8,1.9,1.9,51.3,52,51.8,52.1,43.2,42.1,42.6,43.2,4,4,2,6,0,0,0,0,0,1,"E",0,6,1.9,1.9,0.0285283461616623,0.0241227167630809,0.0245767699129009,0.0235668946552863,"G/BB",1.32379607860112,-0.930220616764221,"1","4",-1.00744738435172,0.416823804175119,-0.629350381261573,-1.17388990218907,-1.02976741101087,"G/BB"
"G/BG",30,"5",3,325,2,"17/08/2022","JAP",2,-0.549899670592216,413.77,4,"14/08/2022",4611,"MG",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"E",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",-1.76831813487644,1.25678924724569,"2","4",-0.880413738689157,0.437373096339279,-0.325849121281614,0.318241190632313,0.304336285240666,"G/BG"
"G/BR",27,"5",3,51,2,"17/08/2022","JAP",3,-0.729357827929371,707.92,4,"14/08/2022",4610,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"E",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",-0.313809039626364,-0.607230142645328,"2","4",-0.245245510376338,-0.098719679743522,-0.672501365816449,-0.513824168808176,0.171266332710605,"G/BR"
"G/GB",38,"7",3,86,4,"16/08/2022","MG",4627,-0.0886372470062706,1350.68,2,"13/08/2022",5,"SGG",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"E",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",1.43595537515432,-0.0813172110444402,"4","2",-0.626346447364029,-1.15128620771738,0.421013140945721,0.308379160608299,0.795304383131636,"G/GB"
"G/GG",31,"6",3,266,4,"16/08/2022","MG",4622,0.0343295875371881,1004.86,3,"13/08/2022",1090,"MG",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"E",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",0.634896084844939,1.05516020002042,"4","3",0.135855426611353,0.942588050716307,-0.476983775643409,1.32754703842019,-0.593540775203198,"G/GG"
"G/OG",53,"9",3,36,1,"15/08/2022","SGG",4,-0.273834358792478,811.22,1,"12/08/2022",5,"JAP",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"E",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",0.0551078568662502,-0.957797415668222,"1","1",-0.499312801701466,-0.311507406373087,-1.1798958023625,-1.3540885554788,-0.169919839482326,"G/OG"
"G/OO",59,"10",3,40,4,"17/08/2022","MG",4632,0.752715078025155,714.51,3,"14/08/2022",1099,"MG",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"E",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",-0.28871255311744,-0.851753089600784,"4","3",1.53322552889955,-0.338548984165047,-0.534182768281904,0.0180673895328415,1.58599279258408,"G/OO"
"G/RB",26,"5",3,42,1,"15/08/2022","SGG",3,-0.239765889971716,1504.92,3,"12/08/2022",1087,"MG",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"E",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",1.7288273559643,-0.802646267697309,"1","3",-0.372279156038902,-1.06128155356077,-0.376770248853174,1.32061793819953,1.0034504140325,"G/RB"
"G/RG",67,"C2",3,10,1,"15/08/2022","SGG",5,0.898548192442514,631.96,4,"12/08/2022",4602,"MG",2,1.8,1.5,1.6,47.4,47.5,49.3,50.2,44.4,41.6,41.8,41.8,19,19,8,27,0,3,0,0,0,0,"E",3,27,1.491,1.591,0.0228497306656547,0.0250030225876195,0.0204149724475917,0.0217841858914275,"G/RG",-0.621234811994825,-2.24704477300029,"1","4",0.326405895105198,-1.25423978828207,-0.398941407101789,-2.95405595375367,-1.75989711183591,"G/RG"
"G/RR",14,"3",3,157,4,"17/08/2022","MG",4628,-0.579803915407104,1341.68,3,"14/08/2022",1097,"MG",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"E",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",1.41784754953014,0.524487737416939,"4","3",0.326405895105198,-0.550831756107387,-0.111706609714088,1.34632604120183,0.514760175522723,"G/RR"
"GB/B",15,"3",3,155,1,"16/08/2022","JAP",4757,0.622595158354881,1309.03,2,"13/08/2022",700,"SGG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"E",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",1.35112106565582,0.511583840205618,"1","2",-0.245245510376338,1.22185112990863,-1.45000416944495,-0.59249845541456,-2.18275804891964,"GB/B"
"GB/G",22,"4",3,376,2,"15/08/2022","SGG",713,-0.591404050675347,704.83,2,"12/08/2022",693,"JAP",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"E",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-0.325657151935654,1.40349924499992,"2","2",-0.181728687545056,-1.81610070118434,1.58099983195614,-1.39408987853171,-2.76131668291844,"GB/G"
"GB/R",64,"C1",3,6,1,"16/08/2022","JAP",2,-0.856872620431465,933.04,1,"13/08/2022",701,"SGG",3.1,2.9,2.9,2.9,58.2,59.5,57,57,48.9,50.4,45.5,46.6,8,10,1,11,0,0,0,0,0,0,"E",0,11,2.9,2.9,0.0265115498122644,0.022651991425612,0.0307867473668705,0.0286576284591042,"GB/R",0.434047721576216,-2.76118575524613,"1","1",-0.689863270195311,-0.176665040993009,-1.01429423467144,1.48236406900623,1.05520351891043,"GB/R"
"GG/B",72,"C2",3,96,1,"17/08/2022","JAP",766,0.667921244360128,594.21,4,"14/08/2022",4615,"MG",1.8,1.8,1.8,1.8,48.3,51.4,50,50.6,41.1,43,40.9,41.1,0,1,0,1,0,2,0,0,0,0,"E",2,1,1.794,1.794,0.0259266878824754,0.0226395160174576,0.0262211970783272,0.0258402655895338,"GG/B",-0.788058933070804,0.0293976115528794,"1","4",-1.32503149850813,-0.348774154239346,-1.0175595157987,-0.470503099115761,-0.0986811485001076,"GG/B"
"GG/G",24,"4",3,361,3,"16/08/2022","MG",1108,-1.0815133188508,1324.27,4,"13/08/2022",4605,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"E",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",1.38247158812775,1.36252383636773,"3","4",0.38992271793648,-0.205733665574272,0.686226208432277,0.429878953574006,-0.0386263312324009,"GG/G"
"GG/R",21,"4",3,110,1,"17/08/2022","JAP",763,-1.06838819642955,1619.89,1,"14/08/2022",1,"SGG",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"E",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",1.92822145652101,0.166413310386665,"1","1",0.072338603780071,0.422637145431306,-0.0779663320155707,0.372847407052396,0.0849338358510611,"GG/R"
"GO/B",49,"9",3,85,4,"16/08/2022","MG",4626,0.0477986492790583,595.33,3,"13/08/2022",1094,"MG",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"E",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",-0.78295864851668,-0.0930891603994867,"4","3",1.0250909462493,-0.404194222072815,-0.0353732631478841,-0.548418469083296,-1.2227144074195,"GO/B"
"GO/O",58,"10",3,114,3,"16/08/2022","MG",1112,0.0830396385110325,575.17,1,"13/08/2022",704,"SGG",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"E",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.87626632295461,0.202363210349756,"3","1",2.16839375721237,-0.778651134797015,-0.583593784017949,-1.541809778587,-1.0284324993913,"GO/O"
"GR/B",69,"C2",3,16,3,"16/08/2022","MG",1111,0.566253065431702,896.52,4,"13/08/2022",4607,"MG",1.9,1.5,1.8,1.9,50.1,52.6,49,49.6,41.7,43.1,41.5,40.5,1,2,1,3,0,1,0,0,0,0,"E",1,3,1.797,1.897,0.0262026632855853,0.0187352480998368,0.0251422295365232,0.0285563213978598,"GR/B",0.325905046274074,-1.77399072802503,"3","4",-1.19799785284557,-0.267562026234737,-2.03945252237458,-0.932020365313846,1.01371200003903,"GR/B"
"GR/G",13,"3",3,181,4,"15/08/2022","MG",4617,-0.226866744211537,1046.35,4,"12/08/2022",4600,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"E",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",0.744480262978185,0.667662201688551,"4","4",-0.499312801701466,0.107842298869,1.21128534180075,-0.131141182905374,-0.253527635255738,"GR/G"
"GR/R",19,"4",3,169,1,"17/08/2022","JAP",765,-0.711883720710178,935.71,1,"14/08/2022",2,"SGG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"E",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",0.441787270635064,0.598618668819435,"1","1",-0.118211864713775,-0.243313150139628,-0.230865122184623,0.871821451949657,-0.0110232137423419,"GR/R"
"O/BO",63,"C1",3,218,1,"16/08/2022","JAP",1,0.687994793800053,603.11,4,"13/08/2022",4609,"MG",2.8,2.9,2.9,2.9,57.3,59.5,57.1,57.1,46.5,47.9,46.2,46.7,4,12,2,14,0,0,0,0,0,0,"E",0,14,2.9,2.9,0.0278483310271434,0.0263870875278528,0.0294084456675113,0.0284739262735231,"O/BO",-0.747792507907566,0.854867396913783,"1","4",-0.499312801701466,0.216713665636355,-0.036679822365768,0.892809696294619,0.979966091172136,"O/BO"
"O/GO",54,"9",3,134,1,"17/08/2022","JAP",767,0.719833341984224,1179.96,2,"14/08/2022",709,"SGG",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"E",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",1.06996516427613,0.365053645978396,"1","2",0.072338603780071,-1.93273942489479,-1.17378419329254,1.0220901749705,0.349220325775043,"O/GO"
"O/OB",51,"9",3,27,4,"16/08/2022","MG",4625,0.817433941013395,610.79,2,"13/08/2022",7,"SGG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"E",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",-0.713520511036227,-1.24734660118957,"4","2",0.326405895105198,-1.5266344878142,-0.584144220926068,-0.626845056843257,-0.760190342461158,"O/OB"
"O/OO",60,"10",3,280,2,"16/08/2022","JAP",725,0.484021721828993,564.86,1,"13/08/2022",702,"SGG",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"E",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",-0.925256558985221,1.10678639794803,"2","1",-0.118211864713775,-1.21904192128392,0.0262714691611951,1.64005546287531,-0.759112156247564,"O/OO"
"OB/B",57,"10",3,188,4,"15/08/2022","MG",4619,0.295481860943188,1346.83,4,"12/08/2022",4601,"MG",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"E",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",1.42822406195161,0.705853403300173,"4","4",0.072338603780071,0.197990226584339,-0.307572604931638,-0.430119594098693,1.41109802596315,"OB/B"
"OB/O",44,"8",3,92,4,"15/08/2022","MG",4621,-0.499434392093711,1119.77,2,"12/08/2022",696,"JAP",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"E",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",0.928156752415725,-0.0134382231101598,"4","2",-0.753380093026593,-1.54176184130524,0.537167386846817,0.997625911064217,1.64135995330372,"OB/O"
"OG/B",42,"7",3,32,3,"17/08/2022","MG",1118,-1.31795454693593,925.73,4,"14/08/2022",4613,"MG",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"E",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",0.412744304614138,-1.07634488632528,"3","4",-0.30876233320762,0.92281350135104,1.88351985834343,1.02965074153888,-0.196823137837551,"OG/B"
"OG/G",40,"7",3,40,3,"17/08/2022","MG",1116,0.26773647492179,563.74,3,"14/08/2022",1098,"MG",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"E",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-0.930632239197295,-0.851753089600784,"3","3",-0.880413738689157,-0.00463574889354939,-0.487173283330987,0.183736226192556,0.599162471076583,"OG/G"
"OG/O",46,"8",3,43,1,"17/08/2022","JAP",768,-1.19875825378755,618.96,1,"14/08/2022",6,"SGG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"E",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",-0.677531747882409,-0.778963052744192,"1","1",0.580473186430326,-0.933285185571551,-0.229301096372248,0.404940169969113,-0.506873448760003,"OG/O"
"OO/B",39,"7",3,16,2,"15/08/2022","SGG",716,-0.726292220017878,1286.72,2,"12/08/2022",697,"JAP",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"E",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",1.30456216598102,-1.77399072802503,"2","2",-0.372279156038902,0.236365745449009,0.0721849095173732,1.112251408783,-0.0910225401701432,"OO/B"
"OO/G",43,"8",3,32,3,"15/08/2022","MG",1106,1.10683613952683,981.12,3,"12/08/2022",4752,"MG",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"E",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",0.57013981301052,-1.07634488632528,"3","3",-0.816896915857875,-0.0586862394985509,0.794558371083374,0.828961569969119,-0.48478213386641,"OO/G"
"OO/O",45,"8",3,53,4,"17/08/2022","MG",4631,-0.227021659029502,649.16,1,"14/08/2022",4,"SGG",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"E",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",-0.548503731751552,-0.568514208111066,"4","1",-0.816896915857875,-0.666465498907087,0.0386422727955048,0.27464827405262,1.53744383419058,"OO/O"
"R/BB",70,"C2",3,18,2,"16/08/2022","JAP",723,-0.437512523250032,1177.68,3,"13/08/2022",1092,"MG",2.2,2,2.1,2.1,54.9,53.3,52.1,51.8,45.1,42.8,41.3,42.7,0,4,1,5,0,3,0,0,0,1,"E",3,5,2.091,2.091,0.0239824228026795,0.0255093086528391,0.0296827324728256,0.026857798285039,"R/BB",1.0647265937222,-1.65544325736797,"2","3",-1.070964207183,-0.920919000323224,-0.266427399279793,1.0101330555601,0.318061539711523,"R/BB"
"R/BG",35,"6",3,156,3,"15/08/2022","MG",1102,-0.743698107867692,642.71,2,"12/08/2022",4751,"JAP",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"E",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-0.575549530774352,0.518056468275359,"3","2",-0.118211864713775,0.358793199967657,1.67060294455075,1.11785127219488,0.0562731185176515,"R/BG"
"R/BR",36,"6",3,27,4,"17/08/2022","MG",4629,0.00581815484713204,359.66,3,"14/08/2022",1096,"MG",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"E",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",-2.14791436709664,-1.24734660118957,"4","3",0.516956363599044,0.301296208150681,0.248948033044263,-1.92204762991275,-1.52288943371055,"R/BR"
"R/GB",41,"7",3,203,3,"16/08/2022","MG",1110,0.358131403060249,1021.27,2,"13/08/2022",6,"SGG",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"E",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",0.678769968239689,0.783115633031957,"3","2",-0.30876233320762,-1.22226786661193,-0.15718363710601,0.0897969590797153,0.877802374930394,"R/GB"
"R/GG",47,"8",3,30,2,"16/08/2022","JAP",724,1.32871679596002,1095.31,3,"13/08/2022",1093,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"E",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",0.868337635676928,-1.14130227512213,"2","3",-0.499312801701466,0.846613375011765,-0.472548094725762,0.404042813239538,1.04473272730866,"R/GG"
"R/GR",48,"8",3,231,1,"16/08/2022","JAP",3,0.463180704483547,660.1,4,"13/08/2022",4608,"MG",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"E",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",-0.503239324618706,0.913165973989891,"1","4",-0.689863270195311,-0.0867451960334592,-1.09947920253926,-0.15915905748191,2.15327447735695,"R/GR"
"R/RB",32,"6",3,332,3,"16/08/2022","MG",1107,-0.473445654833836,369.9,1,"13/08/2022",3,"SGG",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"E",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",-2.07187775290169,1.2782373385266,"3","1",0.898057300586735,-0.378272557645363,-0.419049416380029,-1.39021158729812,-1.17534786188286,"R/RB"
"R/RG",34,"6",3,238,1,"15/08/2022","SGG",1,-2.33882614248958,933.61,4,"12/08/2022",4599,"MG",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"E",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",0.43570184259709,0.943212688725089,"1","4",-0.753380093026593,-1.15128620771738,-1.48720379769535,-1.87643540936588,-1.28885019285647,"R/RG"
"R/RR",23,"4",3,56,2,"16/08/2022","JAP",720,0.0184117346819651,1005.46,3,"13/08/2022",1089,"MG",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"E",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",0.636512829285375,-0.51309708217596,"2","3",1.78729282022468,-1.04579802487605,1.03906954150971,-0.530686629578198,-0.912058247059076,"R/RR"
"RB/B",11,"2",3,358,1,"15/08/2022","SGG",2,-1.26652851231866,714.51,4,"12/08/2022",4598,"MG",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"E",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-0.28871255311744,1.35412470393112,"1","4",0.072338603780071,0.944337242568937,2.3097086016259,0.283545982540064,-0.497077461263473,"RB/B"
"RB/G",8,"2",3,11,3,"17/08/2022","MG",1113,0.399907239384036,753.74,2,"14/08/2022",706,"SGG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"E",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",-0.14394308317968,-2.15111601143708,"3","2",-0.30876233320762,0.822308043612958,0.137471453445789,1.16852055207982,-0.725580293628918,"RB/G"
"RB/R",10,"2",3,72,1,"16/08/2022","JAP",4759,-0.132715487046618,661.07,2,"13/08/2022",699,"SGG",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"E",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",-0.499262207182568,-0.26015157396847,"1","2",1.91432646588724,0.438345603266901,-2.02698808325402,-1.37731225778166,-0.16110344910618,"RB/R"
