"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"BG/R",17,"3",3,183,2,"15/08/2022","SGG",714,-0.257844605231796,740.72,1,"12/08/2022",1,"JAP",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"E",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-0.19749945509513,0.624339212065615,"2","1",0.629914852323242,0.423715779281393,2.86428627369842,-0.44372050780135,-1.14807256090013,"BG/R"
"G/RR",14,"3",3,157,4,"17/08/2022","MG",4628,-0.513993028162834,1341.68,3,"14/08/2022",1097,"MG",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"E",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",1.378060622849,0.463360694493106,"4","3",0.248498519723848,-0.529485535254833,-0.174232662647009,1.34352475086295,0.548565444233778,"G/RR"
"GB/B",15,"3",3,155,1,"16/08/2022","JAP",4757,0.707217417495369,1309.03,2,"13/08/2022",700,"SGG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"E",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",1.31272032188645,0.449892600408668,"1","2",-0.323625979175244,1.21671810017204,-1.51338594142597,-0.634894783333617,-2.1588467158664,"GB/B"
"GR/G",13,"3",3,181,4,"15/08/2022","MG",4617,-0.155534202361706,1046.35,4,"12/08/2022",4600,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"E",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",0.718681938299795,0.612795173373436,"4","4",-0.577903534241506,0.119349650346848,1.1496052213775,-0.164115586057766,-0.222540286400664,"GR/G"
"BG/G",20,"4",3,21,3,"15/08/2022","MG",1101,-0.538228921729085,808.42,1,"12/08/2022",3,"JAP",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"E",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",0.0344604397484328,-1.64994856631226,"3","1",2.53699651532021,-0.24271201088725,0.999600744973807,-0.799073597752039,0.418383933669584,"BG/G"
"GB/G",22,"4",3,376,2,"15/08/2022","SGG",713,-0.525774645988191,704.83,2,"12/08/2022",693,"JAP",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"E",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-0.329224330723173,1.38080520691878,"2","2",-0.260056590408678,-1.77585466823135,1.51955611017928,-1.45285645686676,-2.73952738257185,"GB/G"
"GG/G",24,"4",3,361,3,"16/08/2022","MG",1108,-1.02355160778934,1324.27,4,"13/08/2022",4605,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"E",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",1.34341956534588,1.33803823120834,"3","4",0.312067908490414,-0.189542308509905,0.624210360652631,0.408361808892354,-0.00685076910205664,"GG/G"
"GG/R",21,"4",3,110,1,"17/08/2022","JAP",763,-1.01022114459194,1619.89,1,"14/08/2022",1,"SGG",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"E",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",1.87783196924617,0.0896301855237699,"1","1",-0.005779035342415,0.429442284408515,-0.140470811122772,0.35016555342895,0.117162590968913,"GG/R"
"GR/R",19,"4",3,169,1,"17/08/2022","JAP",765,-0.648139204267211,935.71,1,"14/08/2022",2,"SGG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"E",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",0.422277121642473,0.540732851318714,"1","1",-0.196487201642112,-0.226560453764848,-0.293467366102219,0.859329739875237,0.0208535908804264,"GR/R"
"R/RR",23,"4",3,56,2,"16/08/2022","JAP",720,0.0935816253665446,1005.46,3,"13/08/2022",1089,"MG",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"E",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",0.612957431296995,-0.619590428102773,"2","3",1.71059446135486,-1.0170583012333,0.977279304812532,-0.571820624794548,-0.883486251487938,"R/RR"
"B/BB",25,"5",3,78,2,"16/08/2022","JAP",721,-0.576976038524732,1184.8,2,"13/08/2022",698,"SGG",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"E",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",1.04826186383858,-0.271500767607743,"2","2",-0.641472923008072,1.85270533558346,0.0538756103728963,1.29375853482992,0.636201705459553,"B/BB"
"B/BR",28,"5",3,190,3,"15/08/2022","MG",1103,0.579643369050738,892.36,3,"12/08/2022",1088,"MG",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"E",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",0.296466907316982,0.663772681798585,"3","3",-0.641472923008072,-0.459198991389214,0.411532595567561,-1.41779403286868,-0.668485347784855,"B/BR"
"B/RG",29,"5",3,377,4,"16/08/2022","MG",4624,1.17442741788145,1126.01,3,"13/08/2022",1091,"MG",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"E",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",0.913281328909871,1.38359537309941,"4","3",-0.832181089307769,1.0231511374048,0.685111465496246,0.531717993234386,1.07091637897315,"B/RG"
"G/BG",30,"5",3,325,2,"17/08/2022","JAP",2,-0.483620935457205,413.77,4,"14/08/2022",4611,"MG",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"E",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",-1.74191532444962,1.22768061048692,"2","4",-0.959319866840901,0.443958118712532,-0.388512098790705,0.294444158613381,0.337369762898577,"G/BG"
"G/BR",27,"5",3,51,2,"17/08/2022","JAP",3,-0.665886691545178,707.92,4,"14/08/2022",4610,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"E",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",-0.317622352330526,-0.717839266736211,"2","4",-0.323625979175244,-0.0841268320175753,-0.73538599577238,-0.554613795687397,0.203811737466398,"G/BR"
"G/RB",26,"5",3,42,1,"15/08/2022","SGG",3,-0.168635153523547,1504.92,3,"12/08/2022",1087,"MG",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"E",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",1.68258010246008,-0.921799567621697,"1","3",-0.450764756708375,-1.03231054645538,-0.439465785772164,1.31729163215847,1.0390480968717,"G/RB"
"B/BG",33,"6",3,71,3,"17/08/2022","MG",1115,1.39187491511834,1357.41,2,"14/08/2022",705,"SGG",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"E",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",1.40897457067871,-0.370277892372224,"3","2",-0.005779035342415,-0.678605907679271,-1.03609670906878,1.36279712039532,0.774731377135952,"B/BG"
"G/GG",31,"6",3,266,4,"16/08/2022","MG",4622,0.109748510890191,1004.86,3,"13/08/2022",1090,"MG",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"E",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",0.611374273273614,1.01723573994013,"4","3",0.0577903534241507,0.941626481714495,-0.539743389959184,1.32436223976368,-0.563800523809401,"G/GG"
"R/BG",35,"6",3,156,3,"15/08/2022","MG",1102,-0.680451323235677,642.71,2,"12/08/2022",4751,"JAP",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"E",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-0.573925419309275,0.456648231082816,"3","2",-0.196487201642112,0.366552000676396,1.60921651577996,1.11038402726303,0.0883967520868766,"R/BG"
"R/BR",36,"6",3,27,4,"17/08/2022","MG",4629,0.0807910206678812,359.66,3,"14/08/2022",1096,"MG",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"E",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",-2.11362578508525,-1.38594352605312,"4","3",0.439206686023545,0.309913863687011,0.186652585812854,-1.99159626048778,-1.49655783985524,"R/BR"
"R/RB",32,"6",3,332,3,"16/08/2022","MG",1107,-0.405970806898363,369.9,1,"13/08/2022",3,"SGG",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"E",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",-2.03916876341708,1.2500664762895,"3","1",0.820623018622939,-0.359503920349114,-0.481771986964834,-1.44889896244205,-1.14774155784434,"R/RB"
"R/RG",34,"6",3,238,1,"15/08/2022","SGG",1,-2.30053492156028,933.61,4,"12/08/2022",4599,"MG",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"E",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",0.416318112919098,0.900393549557411,"1","4",-0.832181089307769,-1.1209707662462,-1.55060935544078,-1.94505253861637,-1.26166019175503,"R/RG"
"B/GB",37,"7",3,107,3,"15/08/2022","MG",1105,-1.09598647229488,619.45,3,"12/08/2022",4754,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"E",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-0.671690253070606,0.0605823362137477,"3","3",-0.005779035342415,-1.23732300978012,0.210075026371993,-1.24364923764801,-1.14679209696978,"B/GB"
"G/GB",38,"7",3,86,4,"16/08/2022","MG",4627,-0.0151421232518987,1350.68,2,"13/08/2022",5,"SGG",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"E",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",1.39579227462148,-0.168931853182944,"4","2",-0.705042311774638,-1.1209707662462,0.358827713634228,0.284380724362167,0.830138629632017,"G/GB"
"OG/B",42,"7",3,32,3,"17/08/2022","MG",1118,-1.26369192710812,925.73,4,"14/08/2022",4613,"MG",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"E",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",0.393837497216483,-1.20746510618691,"3","4",-0.387195367941809,0.92214731244911,1.82226957049099,1.02038224882415,-0.165627808682703,"OG/B"
"OG/G",40,"7",3,40,3,"17/08/2022","MG",1116,0.34680701765603,563.74,3,"14/08/2022",1098,"MG",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"E",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-0.921631602639026,-0.97305348624432,"3","3",-0.959319866840901,0.00855173073128855,-0.549939412906209,0.15719230855762,0.633277309848747,"OG/G"
"OO/B",39,"7",3,16,2,"15/08/2022","SGG",716,-0.662773122609954,1286.72,2,"12/08/2022",697,"JAP",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"E",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",1.26712864163298,-1.93561410487747,"2","2",-0.450764756708375,0.245953292445515,0.0097764384141774,1.10466980239006,-0.059439156433719,"OO/B"
"R/GB",41,"7",3,203,3,"16/08/2022","MG",1110,0.438616162295358,1021.27,2,"13/08/2022",6,"SGG",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"E",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",0.654336716054332,0.733296573085456,"3","2",-0.387195367941809,-1.19089214462023,-0.219738768444034,0.061334596109434,0.91293920690188,"R/GB"
"OB/O",44,"8",3,92,4,"15/08/2022","MG",4621,-0.432366134459559,1119.77,2,"12/08/2022",696,"JAP",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"E",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",0.898542713253848,-0.0980849934409688,"4","2",-0.832181089307769,-1.50561371411666,0.475056229565939,0.987703401253893,1.6792973556228,"OB/O"
"OG/O",46,"8",3,43,1,"17/08/2022","JAP",768,-1.14263082397445,618.96,1,"14/08/2022",6,"SGG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"E",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",-0.673789047238777,-0.897080851873503,"1","1",0.502776074790111,-0.906226109770519,-0.291902340238197,0.382913720770335,-0.47681531964301,"OG/O"
"OO/G",43,"8",3,32,3,"15/08/2022","MG",1106,1.1990342837316,981.12,3,"12/08/2022",4752,"MG",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"E",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",0.547963254961254,-1.20746510618691,"3","3",-0.895750478074335,-0.0446913867690893,0.732611791826583,0.815594565344669,-0.454642978402247,"OO/G"
"OO/O",45,"8",3,53,4,"17/08/2022","MG",4631,-0.155691540801177,649.16,1,"14/08/2022",4,"SGG",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"E",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",-0.5474414725266,-0.677430556070342,"4","1",-0.895750478074335,-0.643392012068999,-0.0237876457600589,0.249960979313564,1.57500009380337,"OO/O"
"R/GG",47,"8",3,30,2,"16/08/2022","JAP",724,1.42438623321201,1095.31,3,"13/08/2022",1093,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"E",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",0.83996628506397,-1.27526262576324,"2","3",-0.577903534241506,0.847085416898985,-0.53530487282875,0.381998038053292,1.08048182508462,"R/GG"
"R/GR",48,"8",3,231,1,"16/08/2022","JAP",3,0.545308945919894,660.1,4,"13/08/2022",4608,"MG",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"E",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",-0.503117392892457,0.869033102836951,"1","4",-0.768611700541204,-0.0723312158067905,-1.16263684582123,-0.192705646924867,2.19308947565198,"R/GR"
"B/OB",52,"9",3,40,2,"15/08/2022","SGG",715,-1.28785276013444,1081.95,2,"12/08/2022",695,"JAP",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"E",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",0.80741712310028,-0.97305348624432,"2","2",-1.1500280331406,-1.10850713813739,0.360768367673433,-0.125990531281641,-0.83077698586266,"B/OB"
"BB/O",50,"9",3,32,2,"17/08/2022","JAP",6,-0.999044341501799,959.08,2,"14/08/2022",710,"SGG",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"E",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.487704248340392,-1.20746510618691,"2","2",2.02844140518769,-0.330446146015522,-0.84009415163084,-1.69972163346447,-0.762118576333879,"BB/O"
"G/OG",53,"9",3,36,1,"15/08/2022","SGG",4,-0.203236618959915,811.22,1,"12/08/2022",5,"JAP",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"E",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",0.0436306262079675,-1.0837343865342,"1","1",-0.577903534241506,-0.29373606599052,-1.24310486471472,-1.41203821929049,-0.138625834626051,"G/OG"
"GO/B",49,"9",3,85,4,"16/08/2022","MG",4626,0.123428294292655,595.33,3,"13/08/2022",1094,"MG",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"E",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",-0.777025798480868,-0.181218507274695,"4","3",0.947761796156071,-0.385038382839053,-0.0978505078780354,-0.589914587252391,-1.19528183401592,"GO/B"
"O/GO",54,"9",3,134,1,"17/08/2022","JAP",767,0.805976879437944,1179.96,2,"14/08/2022",709,"SGG",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"E",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",1.03740518242626,0.296955669050302,"1","2",-0.005779035342415,-1.89075111416731,-1.236989347829,1.012667278947,0.382418428755996,"O/GO"
"O/OB",51,"9",3,27,4,"16/08/2022","MG",4625,0.905104426720565,610.79,2,"13/08/2022",7,"SGG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"E",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",-0.709030176086052,-1.38594352605312,"4","2",0.248498519723848,-1.4907123237615,-0.646972354558466,-0.66994281749988,-0.731061327010426,"O/OB"
"B/OO",56,"10",3,179,3,"15/08/2022","MG",1104,-1.26058846247635,1296.04,3,"12/08/2022",4753,"MG",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"E",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",1.28626996420039,0.601122864959868,"3","3",1.83773323888799,-0.906226109770519,0.398920572426029,0.77214522853662,1.45301291794767,"B/OO"
"BO/G",55,"10",3,36,3,"17/08/2022","MG",1117,1.22042942455583,565.95,3,"14/08/2022",1100,"MG",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"E",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",-0.911254604481777,-1.0837343865342,"3","3",0.121359742190716,-0.971083841587693,-0.933309333653933,-0.970174886308925,-0.853024154272504,"BO/G"
"G/OO",59,"10",3,40,4,"17/08/2022","MG",4632,0.839373045819647,714.51,3,"14/08/2022",1099,"MG",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"E",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",-0.293047222840946,-0.97305348624432,"4","3",1.4563169062886,-0.320373713265449,-0.596978956128862,-0.0118598481627049,1.62372711967617,"G/OO"
"GO/O",58,"10",3,114,3,"16/08/2022","MG",1112,0.159220624064471,575.17,1,"13/08/2022",704,"SGG",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"E",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.868395089591331,0.127151922337069,"3","1",2.09201079395425,-0.753901887681291,-0.646421565696222,-1.60359312043222,-1.00028734036731,"GO/O"
"O/OO",60,"10",3,280,2,"16/08/2022","JAP",725,0.566476018180496,564.86,1,"13/08/2022",702,"SGG",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"E",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",-0.916367597366442,1.07111918922094,"2","1",-0.196487201642112,-1.18771438648655,-0.0361663593933319,1.64325276988748,-0.729979186234106,"O/OO"
"OB/B",57,"10",3,188,4,"15/08/2022","MG",4619,0.374986476512514,1346.83,4,"12/08/2022",4601,"MG",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"E",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",1.38822157252287,0.652656208228224,"4","4",-0.005779035342415,0.208151003563783,-0.370223896277918,-0.46919979045079,1.44819087543625,"OB/B"
"BB/R",3,"1",4,70,1,"23/08/2022","MG",4767,1.21404494824592,582.93,1,"18/08/2022",2,"MG",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"E",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",-0.832851576099349,-0.385178808160181,"1","1",-0.387195367941809,-0.358695732849755,0.263164058456411,0.636253573313599,-0.073885383214723,"BB/R"
"BG/B",5,"1",4,43,2,"24/08/2022","MG",3,-1.62681605416036,462.51,1,"19/08/2022",2,"MG",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"E",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",-1.44657055129692,-0.897080851873503,"2","1",-0.832181089307769,1.86192841860047,-0.104661222774343,1.20139945881077,-0.117859628614297,"BG/B"
"BR/B",4,"1",4,15,2,"24/08/2022","MG",1,0.253470679723485,581.39,4,"19/08/2022",4642,"MG",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"E",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",-0.839867531390096,-2.0034116244538,"2","4",-0.0693484241089807,2.62305352468982,1.1457536269389,-0.16087911335624,0.00270968052162279,"BR/B"
"BR/R",1,"1",4,159,2,"25/08/2022","MG",2.1,-0.0918886383877229,542.96,4,"22/08/2022",4648,"VM",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"E",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",-1.0212420465351,0.476658301791852,"2","4",-0.641472923008072,0.370472560348235,0.171282159024959,-0.326641305041382,-0.844247705444145,"BR/R"
"RG/G",6,"1",4,83,1,"23/08/2022","MG",4769,0.535780587764395,600.08,2,"18/08/2022",769,"MG",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"E",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.755948390249864,-0.206231521091613,"1","2",0.502776074790111,0.0294598679367393,1.64230829121182,-0.18007493074322,0.720438631230262,"RG/G"
"RR/R",2,"1",4,57,3,"25/08/2022","VM",4674,-0.352755771030974,978.35,2,"22/08/2022",1133,"MG",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"E",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",0.5404646644845,-0.60099707635349,"3","2",-0.895750478074335,1.7483844065153,-0.512922923493482,0.110106889690896,1.61084334131749,"RR/R"
"BB/B",7,"2",4,18,2,"23/08/2022","MG",3,0.42692403972915,500.66,2,"18/08/2022",1121,"MG",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"E",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",-1.23635876568308,-1.81188338522476,"2","2",0.884192407389505,2.62942531807028,2.68057667721189,-0.776555358508603,-0.0471228847378818,"BB/B"
